"Germany for a language course.	I almost got in a fight in a drive-thru lineup.	i ' m sure it was a good thing to do ."
"No, the person cut in front of some other people.  I confronted him about it and we got into a shouting match.	i agree , i have a lot of people in the world ."
"Yes, afterwards I regretted the confrontation.  I thought I could have easily been shot.	I got on a stranger's boat by accident at the marina.	oh no ! did you get hurt ?"
"Fortunately the owner didn't see me before I got off, but I sure felt stupid about it.	i ' m sure you ' ll be fine ."
"Indeed.  And next time I'll be sure to double-check whose it is before I come aboard.	I was looking at old pictures from my first ""adult"" apartment, and thinking about all the times I spent there with friends and roommates.	that ' s so sad . did you have a good time ?"
"It can, but it can also hurt sometimes.  It's probably just nostalgia hardcore, but sometimes I wish I could go back to that time.	i can understand that . i can understand that ."
"Last night was crazy. I couldn't relax even though I really wanted to. I was in a house full of people screaming and yelling.	oh no ! did you call the police ?"
"My friend and her mom were fighting about money, and my friend's daughters were wanting attention.	oh no ! did you get a good job ?"
"I hope so too. I plan on going back to my place just to get away from all of this.	I had a job interview today and i think it really well.	what kind of job is it ?"
"The interviewer told me that I was his favorite interview so far. And I think my qualifications are a really good match for the company.	good luck . i wish you the best of luck ."
"I saw a picture of a dog on reddit that looked a lot like mine so I called out the person saying it was a picture of my dog, but it turned out I was wrong.  Whoops.	oh no ! did you get a dog ?"
"Yeah, I don't like calling people out in general, don't know what made me think to do it this time.	i am sure it was okay"
"I'm surprised the police are going to let they get away with it.	what kind of police ?"
"I think the mailman might be mad at me because I keep ordering heavy items.	i don ' t blame you ."
"My test results come back today. I do hope everythings ok.	what kind of test ?"
"I had an abnormal ekg and they did a stress test on my heart to make sure everything's alright.	i hope you do well !"
"Absolutely! I'm just over-worrying because I've always been so healthy. Just a little stressed out.	I went back to my home where I grew up and a flood of good memories came bavk to me. I had so many fun times with my best friends when I was a child.	that ' s awesome . i bet you were very happy ."
"Playing outside in the summer time. Many fun summer times. Swimming holes, icecream, catching fireflies.	i love to see them ."
"Me too!	My parents gave me a car for graduating from college. It makes my life so much easier.	that ' s awesome ! i ' m glad you got a great driver ."
"Thanks, now all I got to do is get a real career. I couldn't have done it with out them.	that is a great accomplishment ."
"The more problems I have to deal with, the more faith, and faithful I become. I am stronger in my faith when bad things happen in my life and around me.	that ' s great . are you going to be a good person ?"
"I was told once by a dear departed friend that ""what ever floats a persons boat it good because it keeps people sane as long as no one is being hurt.	i ' m glad you ' re able to find someone else ."
"yeh to that	I had a job interview yesterday that I thought went really well, but it didn't. They just emailed me back and told me that I didn't get the job.	oh no ! i hope you get it out ."
"I'm just pretty embarrassed, I was so confident. This whole job hunting adventure has been a complete nightmare.	that ' s a good idea . i am sure you will do great !"
"I can understand why you might be jealous of your coworker. I would try to keep your head up.	i ' m sorry to hear that . what are you doing that ?"
"You said that you were envious of his promotion. It is understandable though.	i hope you can get it soon ."
"Okay, I am glad to hear that you are no longer feeling jealous.	I just got a puppy, but I have to leave him at home while I go to work. I feel so bad.	that ' s really nice of you ."
"Fortunately, no. I let him run around the house, but I feel like he gets bored, so I keep the TV on for him.	i can understand that . i would be so mad ."
"Stealing is wrong. I would also be ashamed of my actions.	i know how you feel . i ' m sure you ' re not guilty ."
"If that is the case, I can understand why they had to do it. In circumstances where someone is stealing solely for unneeded person gain, then it is most definitely wrong.	do you think you ' re doing something else ?"
"My dog disappeared while I was away at college.	oh no ! did you get a dog ?"
"My mother was walking her in a park and the dog fell down a cliff.  She was never found or recovered.	oh no , that ' s terrible . i ' m glad you were able to get it ."
"Yes, I loved her a lot.  It took a long time to get over but it was quite a long time ago at this point.	I'm looking forward to my niece arriving from Washington. I haven't seen her in 2 years!	that is great news !"
"Probably not, because she is 6 months pregnant. Her husband is in the military and is away, so she will be here when she has her baby.	what kind of her is she doing ?"
"Oh no! And I don't plan on it! I'll leave that to the doctors!	i ' m glad you were able to get it back ."
"Oh cool! What kind of doctor?	well i think you should be able to get it"
"Oh wow, you must be very proud of her. That is quite an accomplishment.	did you get hurt ?"
